query_idx,true_id,A_stock_single,B_finetuned_single,C_finetuned_ensemble
0,0641008012,18,5,81
1,0854885004,1,3,1
2,0811529001,2,1,3
3,0652924041,52,15,7
4,0593783005,11,17,83
5,0748566023,,74,
6,0874244002,1,1,2
7,0754238007,15,2,1
8,0542464002,1,1,1
9,0850277004,5,1,10
10,0768440003,62,13,79
11,0701078007,,1,13
12,0624311004,2,1,2
13,0761285001,,37,
14,0848239002,77,54,11
15,0529008003,30,2,1
16,0705470001,6,6,15
17,0615249001,1,1,15
18,0677932002,4,1,2
19,0519589003,8,10,21
20,0694169005,1,1,2
21,0610726001,9,12,9
22,0751373001,58,1,34
23,0761937001,2,2,17
24,0838770002,13,3,9
25,0898107003,,,
26,0941310001,52,6,8
27,0690077001,3,2,2
28,0757812006,21,10,6
29,0727917001,4,3,3
